"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"BARBUNYA","SIRA",0.153127099563251,1.60056207478603e-05,0.0196345615182297,0.00184923893719062,1.25288712230297e-05,0.154349345914641,0.671011219574717
"BARBUNYA","BARBUNYA",0.752294027227081,3.89654601624729e-07,9.48990960553159e-07,0.00115613182930737,2.09442750927483e-05,0.0281720962606175,0.21835546176234
"BARBUNYA","BARBUNYA",0.78145639847812,6.70454252286783e-09,0.000150020515581534,0.00252443681458631,0.093457965453622,7.46154273901987e-05,0.122336556606157
"BARBUNYA","SEKER",0.221927341958055,5.58960125271835e-13,7.90051232751527e-07,1.26925185135917e-05,2.68808299064028e-11,0.777726872719088,0.000332302725670947
"BARBUNYA","BARBUNYA",0.55873005466274,2.24530629579249e-07,7.69572867033217e-05,0.000209279206793328,0.000217538978112386,0.0862138734193232,0.354552071915698
"BARBUNYA","BARBUNYA",0.951199627608678,1.29766930021042e-07,3.81430794938918e-07,2.5149724681236e-05,5.75307046998251e-05,0.0028450711999451,0.0458721095642714
"BARBUNYA","BARBUNYA",0.9595697556777,2.03099542841521e-08,1.07891909305275e-06,4.14815071972237e-06,1.00062601936721e-06,0.0335185245829853,0.00690547173352865
"BARBUNYA","BARBUNYA",0.89695933469907,4.60563404165529e-07,4.70280857267391e-05,9.36162768297836e-06,2.95346329839456e-06,0.0564268612394727,0.0465540003213444
"BARBUNYA","SIRA",0.11565754767533,0.00023616057188802,0.000349875446205575,2.91753805216844e-05,0.00232171280929051,0.00135318897911183,0.880052339137652
"BARBUNYA","BARBUNYA",0.729327356429513,2.03870662499994e-05,0.000527203443905643,3.84916924730247e-06,0.000242094320166392,0.102024196815913,0.167854912755005
"BARBUNYA","BARBUNYA",0.989067334468091,5.39436203250575e-09,3.67206126116182e-07,5.63164243581481e-08,3.32770264494653e-07,0.00942762561796358,0.00150427822676799
"BARBUNYA","BARBUNYA",0.921381159115156,4.32212283943058e-06,9.00929581674771e-05,3.39027009553507e-06,0.000331517685837336,0.0307161626965882,0.0474733551513168
"BARBUNYA","SIRA",0.160474622055447,4.03548896312067e-06,0.00628393547407291,1.44143992289008e-05,0.0033293724049222,0.0781094381170292,0.751784182060336
"BARBUNYA","BARBUNYA",0.823141295048104,8.89820451085702e-07,0.00223290954009635,9.9635942743829e-06,0.0101548935947073,0.000482618491947887,0.163977429910419
"BARBUNYA","SEKER",0.2635773503467,1.25495161371531e-19,1.50903772531374e-07,4.88755940764348e-10,1.4317068922793e-13,0.736422498245735,1.48931001321179e-11
"BARBUNYA","BARBUNYA",0.716118346063879,4.04800831533259e-05,0.00511348023527449,1.91966518777675e-07,1.55118662806866e-05,0.244764977833259,0.0339470119516338
"BARBUNYA","BARBUNYA",0.975359378136646,7.52283603924615e-08,1.81617703839648e-05,1.04267368578815e-07,6.88566313146626e-07,0.0204968187747702,0.00412477325615797
"BARBUNYA","BARBUNYA",0.995739860278702,5.37602376237159e-09,2.36209962729244e-07,2.34437001212967e-09,5.0255026375365e-07,0.0039552148622076,0.000304178378470153
"BARBUNYA","BARBUNYA",0.994211649866499,1.10921814991494e-07,3.29751594696858e-07,1.62154084579512e-08,3.2558172095584e-06,0.0031788913448919,0.00260574608258143
"BARBUNYA","BARBUNYA",0.95389278633092,1.70338366317624e-07,1.7151760697879e-05,1.05623746338187e-08,5.98851462797687e-06,0.0379018710597085,0.00818202143330489
"BARBUNYA","BARBUNYA",0.997846982426041,2.3249341308267e-08,1.44576082434e-06,1.19046910846866e-09,6.13582284426203e-06,0.00179443353284179,0.000350978017637895
"BARBUNYA","BARBUNYA",0.968143037939152,3.17610613852872e-05,0.000913111787570986,1.2249013505155e-09,5.84820385465471e-05,0.0215333763928864,0.00932022955555758
"BARBUNYA","BARBUNYA",0.997515089160501,6.21021246195629e-08,4.75845186907445e-06,1.82097435334491e-09,0.000634378899287502,9.07790094273899e-05,0.00175493055581579
"BARBUNYA","SIRA",0.00166720173815358,8.00331243810956e-05,0.00471746007977635,3.08674562663463e-09,0.011413917062277,0.000151904191563158,0.981969480717103
"BARBUNYA","BARBUNYA",0.709808157546214,0.000803603246199647,0.17413797270262,7.90610693916404e-10,0.000250693163179252,0.0533745002290877,0.0616250723220888
"BARBUNYA","BARBUNYA",0.998562421373268,9.41981658288164e-09,0.000113124967212752,1.31750170701751e-09,0.00058037793259855,0.000127201287698819,0.000616863701903433
"BARBUNYA","BARBUNYA",0.999356163741858,1.75403774089915e-07,2.13719090852303e-05,3.02761419560365e-11,3.02328128991206e-05,0.00019602116486367,0.000396034937243677
"BARBUNYA","BARBUNYA",0.997456787487586,4.28368809776714e-09,0.000400517359873146,1.65403029960993e-09,0.00135809734448951,6.35059784275895e-05,0.000721085891905304
"BARBUNYA","BARBUNYA",0.999003470512856,1.01392562181429e-08,3.37380616677319e-07,3.79070203931136e-13,7.66697546900669e-08,0.000979684689684986,1.64206074519174e-05
"BARBUNYA","BARBUNYA",0.907764787742516,6.7293109600613e-06,0.0559207506724296,1.75315812578605e-09,0.0145362758975109,0.000189721682713185,0.0215817329407119
"BARBUNYA","BARBUNYA",0.987614259445123,5.37904756819203e-09,3.66709009984595e-06,2.84569017668802e-13,3.47058248091347e-08,0.0123616371663407,2.03962132790047e-05
"BARBUNYA","CALI",0.138289549541865,2.82686110399212e-06,0.492267713285047,4.36347389925989e-10,0.00852447690488407,0.00832928000448236,0.35258615296627
"BARBUNYA","BARBUNYA",0.960966657966732,0.000480521043542668,0.0183657803449951,1.10126235320917e-11,0.000207196539491245,0.0139834117821028,0.00599643231212321
"BARBUNYA","BARBUNYA",0.92104016933266,2.90004102874878e-06,0.0612543878981976,1.69808345307563e-10,0.00983593979837513,3.68107833786632e-05,0.00782979197655167
"BARBUNYA","BARBUNYA",0.998815389582645,2.18830082966261e-07,4.70320867688741e-06,3.32806496549204e-13,0.00110488385290898,2.20904346784267e-06,7.25954818857415e-05
"BARBUNYA","BARBUNYA",0.999623647166969,2.45765659401653e-08,4.18863575002952e-07,6.69924260332939e-14,6.65427801661647e-07,0.000367556738002429,7.68722701920203e-06
"BARBUNYA","BARBUNYA",0.999795366260152,6.0949243726566e-09,8.09968372785137e-05,1.13657316286573e-12,2.37515065426667e-05,7.0100673548174e-05,2.97786264182207e-05
"BARBUNYA","CALI",0.254938938595594,4.76532748767988e-05,0.643334036352488,3.09760851533065e-10,0.066103213896085,2.49835033825689e-05,0.0355511740678134
"BARBUNYA","BARBUNYA",0.999752203031836,7.33860783768066e-09,4.26835356610975e-05,8.46987969791473e-14,0.000189646153901956,1.94812884985608e-06,1.35118110581815e-05
"BARBUNYA","BARBUNYA",0.948721025309385,1.86907242227974e-06,0.0228079879818096,2.58645039553364e-12,8.66868613238522e-05,0.0279081342262581,0.000474296546215107
"BARBUNYA","BARBUNYA",0.999963815658533,8.79752973422021e-10,1.71302000396903e-06,4.1233166652321e-14,2.23966557065033e-05,9.9977879236991e-06,2.07599803844098e-06
"BARBUNYA","BARBUNYA",0.997049787031328,2.7863852780716e-06,0.000335786151920945,3.99163684731849e-14,9.3346695120778e-07,0.0025323364644377,7.83705000447068e-05
"BARBUNYA","BARBUNYA",0.988090048427764,2.62716688971413e-15,7.14439841150036e-06,8.97720114668736e-14,1.29523364742532e-12,0.0119028051560213,2.0164154259076e-09
"BARBUNYA","BARBUNYA",0.801133754340534,9.87554529604485e-07,0.194964371330026,1.89145387541728e-11,0.00134163193684602,0.00134198559811937,0.00121726922102939
"BARBUNYA","BARBUNYA",0.97319364306099,0.000574806104732133,0.0200837162165871,1.11279997518565e-13,0.000184596992314645,0.0045700071237479,0.00139323050151703
"BARBUNYA","BARBUNYA",0.999854890727443,2.58681073396681e-09,2.52099294717664e-05,2.69385091862507e-13,9.11597636276436e-05,1.85755747310978e-05,1.01614176468327e-05
"BARBUNYA","BARBUNYA",0.998934675997476,6.33956749366358e-08,0.000436062664518888,2.54830804986991e-13,0.000104753679993782,0.000462169396540961,6.22748655403751e-05
"BARBUNYA","BARBUNYA",0.997763988853032,3.30177965784978e-10,0.000147559441348365,1.54519675464744e-10,0.00202511312244729,1.43705880607561e-05,4.89675104135046e-05
"BARBUNYA","BARBUNYA",0.995219929483648,4.93603301545656e-10,1.42047155236007e-05,2.10029291112679e-15,9.68378940782529e-10,0.00476535580827123,5.08530572527755e-07
"BARBUNYA","BARBUNYA",0.993118025353977,4.60760127237025e-07,0.00456474021083219,1.25921506085201e-12,0.0020385159629995,6.2389397997688e-05,0.000215868312807748
"BARBUNYA","BARBUNYA",0.999966338847537,2.58086161288942e-08,3.00266530176999e-06,2.66436211400701e-15,1.45652822941579e-05,1.28403450372018e-05,3.22705121039565e-06
"BARBUNYA","BARBUNYA",0.971500887695389,1.91974011058002e-06,0.0265740620801312,3.82667607358481e-14,4.65222978336815e-05,0.00179636540678822,8.02427797085853e-05
"BARBUNYA","BARBUNYA",0.993838121786536,2.3772117743646e-05,0.00552750429823709,1.74281063789937e-14,0.000219792810973976,0.000174260777416871,0.000216548209075157
"BARBUNYA","BARBUNYA",0.999938332397417,5.90575096044914e-08,1.90321291266227e-06,1.20170962026315e-15,2.54210184476199e-06,5.41106679469764e-05,3.05256236762887e-06
"BARBUNYA","BARBUNYA",0.968150821299863,3.09871679793032e-11,0.000480288778706882,4.16290955748565e-09,0.0312278549613944,3.57049263930372e-06,0.000137460273500116
"BARBUNYA","BARBUNYA",0.999969837361444,2.96979481607615e-09,1.643880008239e-06,1.03569107683137e-15,2.3343034602882e-05,4.46400919443698e-06,7.08744954338274e-07
"BARBUNYA","BARBUNYA",0.998589302664544,6.66063794836289e-08,1.72997334022725e-05,5.55019899728673e-16,1.84916397780718e-07,0.00138934249902459,3.80358025163081e-06
"BARBUNYA","BARBUNYA",0.99977029213833,6.70248246213901e-08,7.7154437881864e-05,1.00464269767513e-15,2.06386521446827e-05,0.000121408996846589,1.04387499714242e-05
"BARBUNYA","BARBUNYA",0.925960317687026,5.02060865186924e-06,0.0711729348575951,6.11927968071539e-14,0.00154598394719272,0.000794664779771768,0.000521078119701356
"BARBUNYA","BARBUNYA",0.999693424309826,1.50734815759491e-06,3.70860601696442e-05,4.2781684554086e-16,1.78482104187801e-06,0.000256482397525991,9.71506327848006e-06
"BARBUNYA","BARBUNYA",0.999920073741367,2.24848500637839e-08,2.55276033370178e-07,2.68570227739477e-17,1.21163705825742e-07,7.91250161496877e-05,4.02317894134229e-07
"BARBUNYA","BARBUNYA",0.999959728517348,3.45185074925685e-09,7.55925259076306e-06,2.32845973312658e-16,2.7955122963906e-06,2.9462200780903e-05,4.51065133375368e-07
"BARBUNYA","BARBUNYA",0.999887100999324,1.8471095718456e-08,2.78859777860423e-05,2.39547789063918e-16,2.50508477135027e-06,8.15030639215417e-05,9.86403101114246e-07
"BARBUNYA","BARBUNYA",0.999941158340051,3.01847993727235e-08,4.58567796658143e-07,3.54891041144372e-17,2.79912014066666e-07,5.74892395008704e-05,5.83755838586578e-07
"BARBUNYA","BARBUNYA",0.936990099911904,3.59542937751086e-05,0.0614163176500001,3.19328295808059e-15,0.00133505720261227,3.70524043818671e-05,0.000185518537323608
"BARBUNYA","BARBUNYA",0.993684044280571,3.96941774882177e-07,0.00570558343829101,3.49113441800648e-15,0.000206920106965659,0.000374619488420664,2.84357439733512e-05
"BARBUNYA","BARBUNYA",0.999670880496809,2.88189448722618e-09,4.14761566140339e-07,2.15679751770086e-17,1.00649834614158e-08,0.000328555746135708,1.36048610801157e-07
"BARBUNYA","CALI",0.0605260002555906,1.41285102248855e-05,0.874861316412872,1.63051731176476e-13,0.0440761063667802,0.000147355384891123,0.0203750930694786
"BARBUNYA","BARBUNYA",0.996393828101042,4.94900601223885e-08,0.000121659329744014,5.62160705580462e-17,5.49576461568543e-07,0.00348081859443916,3.09490825353634e-06
"BARBUNYA","BARBUNYA",0.999859394979114,1.48447965070426e-07,3.08774349392706e-05,1.33189498036939e-16,0.000105039083585692,1.92873956019783e-06,2.61131483499022e-06
"BARBUNYA","BARBUNYA",0.999880481209614,2.38959593811517e-08,5.57739888816553e-07,2.02126111010073e-17,1.00885085248484e-07,0.000118493661131016,3.42608321136979e-07
"BARBUNYA","BARBUNYA",0.998830632227383,1.38385657802196e-10,0.000304384182575932,8.73504883975545e-15,0.000863771950130175,1.96753594135384e-07,1.01474792258984e-06
"BARBUNYA","BARBUNYA",0.997836151201152,1.7877698608253e-08,0.00124613994223666,5.55301242550697e-17,1.56296280161358e-05,0.00089834473462533,3.71661627160579e-06
"BARBUNYA","BARBUNYA",0.999208048963026,1.32886163456068e-08,5.13787917609865e-06,8.96187278236938e-18,3.69500817409666e-08,0.000786262847795956,5.00071304414766e-07
"BARBUNYA","BARBUNYA",0.999500613642853,9.58712855096505e-08,1.01321648498858e-05,1.42209904710421e-17,2.52739750903608e-07,0.000488437670341327,4.6791091873697e-07
"BARBUNYA","BARBUNYA",0.999434200853577,2.16031643930926e-10,1.30250941669102e-06,1.71294872606512e-17,8.14893363317833e-10,0.000564448753752759,4.68523283725033e-08
"BARBUNYA","CALI",0.366508220734835,3.19010766027914e-06,0.631893442799918,5.63171383956322e-15,0.00116931522075586,0.000207031076377942,0.000218800060446754
"BARBUNYA","BARBUNYA",0.999990903018936,1.22492866699734e-09,6.39778311692445e-07,9.0275111713592e-18,3.65510904139589e-06,4.75151299651865e-06,4.93557853742797e-08
"BARBUNYA","BARBUNYA",0.994590412884477,9.66096035323413e-10,0.00309034334870398,2.00640869972257e-15,0.00231735508263168,1.13895229022805e-07,1.77382286059711e-06
"BARBUNYA","BARBUNYA",0.999673922095898,4.50641864811831e-10,8.47128173222432e-05,2.10084037084574e-15,0.000238633764430148,2.1479249430459e-06,5.82946762164984e-07
"BARBUNYA","BARBUNYA",0.958084722883002,0.000502607867866497,0.0406572080618631,1.37684873307684e-16,0.000524635461300803,6.86665182659128e-05,0.000162159207701732
"BARBUNYA","HOROZ",0.075722243957534,5.062340980669e-12,0.00103358792081019,2.19142702513259e-05,0.92206287123879,1.84769970759728e-07,0.00115919783758139
"BARBUNYA","BARBUNYA",0.999987803136047,3.00426148995746e-08,1.00034003255699e-06,4.29259240725394e-18,2.34678899431598e-06,8.62298315992484e-06,1.96709151259548e-07
"BARBUNYA","BARBUNYA",0.999685466305049,5.02720522398891e-08,8.86455849973619e-06,3.65002140852298e-18,0.000305043361389265,2.45480686659998e-07,3.30022323460082e-07
"BARBUNYA","BARBUNYA",0.99991073529595,4.19754741451324e-07,5.58526758926497e-05,1.57748061634662e-17,2.01763971500218e-05,1.12848180833698e-05,1.53105818279861e-06
"BARBUNYA","CALI",0.0317897340778819,8.91340812854468e-07,0.96794146734397,9.17330999438698e-17,4.00650490560036e-05,0.000210616824909279,1.72253633696106e-05
"BARBUNYA","BARBUNYA",0.999987433393608,3.84437779159027e-08,9.42493629391842e-07,1.14179755600782e-18,9.6563029783057e-06,1.79518954421839e-06,1.34176462421485e-07
"BARBUNYA","BARBUNYA",0.999960361020784,1.60353407281683e-07,2.41562759898637e-05,8.18259246229605e-17,5.35769633234424e-06,8.68544329359254e-06,1.2792101925578e-06
"BARBUNYA","BARBUNYA",0.999286697231585,1.8016337094944e-06,0.000317123589994423,1.80080159149558e-17,6.66124436786364e-06,0.000385773681110449,1.94261923287e-06
"BARBUNYA","BARBUNYA",0.997277369215854,7.06048607196939e-06,0.00244510132205417,1.83265559424277e-17,5.81873567561426e-06,0.000255876097338684,8.77414300532226e-06
"BARBUNYA","BARBUNYA",0.999975191352497,1.55003304069918e-08,2.66403345758573e-07,9.63574917360254e-19,2.23524447230641e-07,2.42281748023966e-05,7.50445769534505e-08
"BARBUNYA","BARBUNYA",0.998829505200173,1.75042598678799e-08,2.63272314357042e-05,1.29121204271039e-17,0.0011437040097622,6.46507093015632e-08,3.81403659662216e-07
"BARBUNYA","BARBUNYA",0.999967450394478,1.43710798602859e-08,4.117193190106e-07,1.16542673356204e-18,1.85771123169042e-07,3.18544348825222e-05,8.33091172451285e-08
"BARBUNYA","BARBUNYA",0.999427118641084,2.76004316276064e-05,0.0004530750381952,7.38132766499715e-18,1.97625885144916e-05,6.45430757925378e-05,7.90022478621711e-06
"BARBUNYA","BARBUNYA",0.999974838019859,1.15760810105553e-08,1.01602546784927e-06,1.10138056676621e-18,4.9737765646374e-07,2.3571402757612e-05,6.55981780394317e-08
"BARBUNYA","BARBUNYA",0.999945147257898,2.28806118692948e-09,7.7657811755521e-06,6.70144728950291e-18,4.59623814266891e-05,1.03927089097808e-06,8.30205472175217e-08
"BARBUNYA","BARBUNYA",0.999981398327478,3.71346272721247e-10,2.99978662396526e-06,5.41941427738217e-19,1.52604117206281e-05,3.2983470756141e-07,1.12681241400472e-08
"BARBUNYA","BARBUNYA",0.999990633268663,8.83398314125758e-08,4.74634447323949e-07,3.80957982044545e-19,9.26794047338838e-07,7.73879500831356e-06,1.38168003430046e-07
"BARBUNYA","BARBUNYA",0.999850382312782,2.91414274746207e-08,4.55558311118548e-06,4.64637220837634e-19,0.000144814252911111,1.30475595166123e-07,8.82341729501994e-08
"BARBUNYA","BARBUNYA",0.992611848692479,3.01274340724012e-10,0.000209894423124135,4.78751579593066e-16,0.00717789236011651,1.82308118734614e-08,3.45992193206194e-07
"BARBUNYA","BARBUNYA",0.99692367530866,8.22624995673511e-13,9.20562098010129e-05,3.34910826661422e-11,0.00298170324953953,1.27751826222203e-06,1.28767942316007e-06
"BARBUNYA","BARBUNYA",0.999990498686393,9.34293571562337e-08,4.53076827100554e-07,2.01252818825472e-19,5.30801479156144e-07,8.30572886522403e-06,1.18277078318299e-07
"BARBUNYA","BARBUNYA",0.583183241705083,0.000762668359740523,0.414395337030381,2.91968282412169e-17,0.0014817560477479,6.78549608095472e-05,0.00010914189623812
"BARBUNYA","BARBUNYA",0.999779801434956,6.03499044498045e-11,9.00772412091967e-06,8.20533448112629e-19,0.000211149628098472,3.61889801886037e-08,4.96349433488196e-09
"BARBUNYA","BARBUNYA",0.999588606973214,6.0361370689354e-08,9.42424982966606e-06,1.38914964229802e-18,2.93471236625375e-08,0.000401665912367027,2.13156095284659e-07
"BARBUNYA","BARBUNYA",0.987691552745286,0.000163997304482248,0.0108623833403644,6.04610610928988e-18,4.05433104192804e-06,0.00125584423561413,2.21680432117895e-05
"BARBUNYA","BARBUNYA",0.999982508544823,9.8608223504128e-08,2.63729585528069e-06,5.56245609102488e-19,1.4855844544863e-06,1.30889219357717e-05,1.81044708191637e-07
"BARBUNYA","BARBUNYA",0.999850984082131,9.95423891937486e-08,2.08085109157311e-05,8.75637249648356e-19,2.64424490763302e-07,0.00012754367063758,2.99769435048757e-07
"BARBUNYA","BARBUNYA",0.999851962373548,1.04542254319119e-08,1.39502116313082e-06,7.31944696860722e-19,2.46572956703211e-08,0.000146512972590173,9.45211772977182e-08
"BARBUNYA","BARBUNYA",0.999987936135769,4.17908242661663e-09,5.3180139905748e-06,3.56332532706468e-19,3.44818851384274e-06,3.25510109538798e-06,3.83815486349398e-08
"BARBUNYA","BARBUNYA",0.999933505277056,1.14298664075133e-07,3.33560505813524e-05,6.47850776741235e-19,2.26108353060142e-06,3.0437062598655e-05,3.26227569524386e-07
"BARBUNYA","BARBUNYA",0.999791072894747,5.50437851941892e-10,8.19206148575423e-05,1.14144612344596e-16,0.000123037824268015,3.88190583530244e-06,8.6209854463202e-08
"BARBUNYA","BARBUNYA",0.999932390791796,2.5406816118392e-08,3.07378887664325e-05,3.98303645742191e-19,3.50459925426031e-05,1.64780094418321e-06,1.52119134780193e-07
"BARBUNYA","BARBUNYA",0.994901999842093,6.74544364643145e-13,3.0005489779994e-05,9.27592394768399e-13,0.00506764088131919,1.1176923154958e-07,2.42015974424752e-07
"BARBUNYA","CALI",0.254866830866419,8.18940769425901e-05,0.743883177962628,2.85918918862128e-18,2.34455587936835e-05,0.00110383956906895,4.0811966147993e-05
"BARBUNYA","BARBUNYA",0.958068550829918,1.98047288321274e-07,0.041286715742058,1.79994763144458e-17,0.000638470809614838,4.37737761167925e-06,1.68719350914363e-06
"BARBUNYA","BARBUNYA",0.861261454587479,2.09107264673514e-05,0.132640665306848,4.99819488060205e-18,1.46834291894829e-05,0.00605072324566623,1.15627043500465e-05
"BARBUNYA","BARBUNYA",0.999920582653232,1.05600334309465e-10,6.01932854073545e-05,1.2225131822134e-18,1.85146123948745e-05,6.99598758128166e-07,9.74460714443199e-09
"BARBUNYA","BARBUNYA",0.998986289758185,1.84757498266609e-09,3.11841958503017e-05,1.61894716875812e-18,1.49699211394328e-09,0.000982432257162474,9.0444235364723e-08
"BARBUNYA","CALI",0.00169072602413568,1.16185868888219e-08,0.970696751058145,5.23040522650147e-15,0.0274227468714649,4.40840042748493e-08,0.000189720343658597
"BARBUNYA","HOROZ",0.00901714563434377,4.18900098050703e-10,0.216476479432681,1.18721351076511e-13,0.774496018694798,2.53295568864184e-11,1.03557938290358e-05
"BARBUNYA","BARBUNYA",0.999993009804911,2.13745738681028e-07,5.07913993382192e-07,6.70245284671831e-20,1.10605678169239e-06,5.06336365666246e-06,9.91149190535375e-08
"BARBUNYA","BARBUNYA",0.995323544696036,5.59917933140156e-05,0.0043525981697986,1.07696959177892e-18,2.87744155491978e-06,0.000257304604421424,7.68329487579712e-06
"BARBUNYA","BARBUNYA",0.999928798011372,5.37190952353096e-06,4.03522294974431e-05,3.51315259069498e-19,1.81878186151338e-05,6.20350173253526e-06,1.08652925963836e-06
"BARBUNYA","BARBUNYA",0.999991202328022,4.49383830169974e-09,3.84312553381241e-06,5.2460959940059e-20,3.92820430284932e-06,1.00559141997582e-06,1.62568827175134e-08
"BARBUNYA","BARBUNYA",0.867683954095467,0.00186223283009023,0.130243485252687,8.55209825027513e-19,9.87867205409394e-05,6.82829717212933e-05,4.32581294944408e-05
"BARBUNYA","BARBUNYA",0.970213711062532,0.000137649055617308,0.0295024824232208,7.17293738221438e-19,1.52794813533819e-05,0.000118305048851514,1.25729284251919e-05
"BARBUNYA","BARBUNYA",0.997294507525102,1.43481651698699e-06,0.00187154831267522,3.77034777079242e-21,5.88792359514085e-06,0.00082593953791616,6.81884194404994e-07
"BARBUNYA","BARBUNYA",0.999534975443307,4.23648551826854e-08,1.81860049027481e-05,3.03779066608669e-20,0.00044673755119301,2.13288919444423e-08,3.73068503100374e-08
"BARBUNYA","BARBUNYA",0.998166619211062,5.42120955794284e-06,0.00180006702550086,2.02564645066285e-19,9.438657020693e-06,1.70143132333144e-05,1.43958362479655e-06
"BARBUNYA","BARBUNYA",0.973406359021696,1.50348691830849e-16,4.55705500480382e-07,1.87161113859105e-17,1.83271605527812e-14,0.0265931852358551,3.69302026414338e-11
"BARBUNYA","BARBUNYA",0.999863416660789,4.82244290751058e-08,1.84723633817268e-05,6.33800939517675e-20,5.28988666432501e-07,0.000117416292246007,1.17470487477568e-07
"BARBUNYA","BARBUNYA",0.909847531265107,7.7030147298168e-05,0.0897166058576858,5.48357329890678e-19,0.000177523976728247,0.000173660260808961,7.64849237186796e-06
"BARBUNYA","BARBUNYA",0.999682703777829,2.72233742606466e-09,0.000132653071454932,1.7544778410898e-19,0.000184527060097603,8.89500466800935e-08,2.44182340677956e-08
"BARBUNYA","BARBUNYA",0.999987780575437,2.42002566089291e-08,6.64813513942739e-06,3.33887424703732e-20,2.61116130449563e-06,2.91001659061442e-06,2.59112718620469e-08
"BARBUNYA","BARBUNYA",0.999994885868578,4.90610832340865e-10,1.72800736609276e-06,2.22078035807956e-20,2.51543882715144e-06,8.67496909222721e-07,2.69770839129509e-09
"BARBUNYA","BARBUNYA",0.999964261652799,6.1633615805063e-08,3.42659598028973e-06,1.53636295975924e-20,3.19476013332346e-05,2.71177885945593e-07,3.13383856003527e-08
"BARBUNYA","BARBUNYA",0.999547417874264,1.05907498706653e-07,6.98062242309084e-06,2.86100435308868e-21,0.000445458984966475,1.96469279653403e-08,1.69639196950121e-08
"BARBUNYA","BARBUNYA",0.760326829874634,9.73152708798629e-05,0.239137986577259,1.05781242465612e-18,0.000218765357170233,0.000205676135187994,1.34267848687312e-05
"BARBUNYA","BARBUNYA",0.999618446420461,3.14865411776711e-08,0.000307386852793064,1.42353807223911e-19,1.51741435005468e-05,5.88984016442974e-05,6.26950600830572e-08
"BARBUNYA","BARBUNYA",0.99999179922747,6.68165056477779e-10,2.09862194196591e-06,2.37264179280948e-20,4.87068877957288e-06,1.22769438976502e-06,3.09925313129674e-09
"BARBUNYA","BARBUNYA",0.999975513920141,5.95876876670793e-09,5.42477441662773e-07,2.7370572705468e-20,3.52430957243484e-08,2.38864872719586e-05,1.59132812386278e-08
"BARBUNYA","BARBUNYA",0.913387038017575,0.000184352783292117,0.0776707789396933,7.85686249214263e-19,2.737586726697e-06,0.00873958011648679,1.55125562262668e-05
"BARBUNYA","BARBUNYA",0.99979460286066,4.46764307960329e-10,9.92079172540651e-05,2.51689721156142e-21,0.000106179117245739,7.26526034786575e-09,2.39281562008848e-09
"BARBUNYA","BARBUNYA",0.999973546626238,1.97643175783542e-08,2.88380692968405e-07,2.50607803401894e-20,3.29163121449867e-08,2.60872449172792e-05,2.50675222478658e-08
"BARBUNYA","CALI",0.355191498261612,9.38060173878634e-07,0.644137340194063,2.0178076557372e-19,0.000668745688652862,8.31481519072312e-07,6.46313979790762e-07
"BARBUNYA","BARBUNYA",0.999993175014799,3.2711491049222e-08,2.23982285025404e-06,7.58330865472586e-21,3.83002375046484e-06,7.04935716036623e-07,1.74913929249215e-08
"BARBUNYA","BARBUNYA",0.999983116165514,2.74665198038934e-08,3.54365875253889e-07,1.40107103591479e-20,5.39185178119649e-08,1.64231772831769e-05,2.490628953007e-08
"BARBUNYA","BARBUNYA",0.98824316549091,1.23857565495582e-07,0.0115898559508817,4.59953870676326e-19,5.12824418027787e-05,0.000115458511201748,1.13747638447599e-07
"BARBUNYA","BARBUNYA",0.99890923413526,1.2408036194444e-07,0.00104266733572226,6.82252386598327e-21,2.05159409534052e-05,2.72676095186388e-05,1.9089818370009e-07
"BARBUNYA","BARBUNYA",0.999477988026922,9.79214401469382e-10,0.000486419499121597,2.73865145732717e-20,3.3085576441931e-05,2.49325299124579e-06,1.26653086591965e-08
"BARBUNYA","BARBUNYA",0.601337634927427,1.66084233292817e-05,0.398414297957481,1.53716672626471e-19,0.000198630515948348,3.07542778017162e-05,2.07389801248091e-06
"BARBUNYA","BARBUNYA",0.601002707605964,1.91087135170884e-11,0.319279333946109,1.50731396827833e-07,0.0793571111115389,2.0346906694249e-05,0.000340349679188726
"BARBUNYA","BARBUNYA",0.995086241757837,1.3427936785895e-09,0.00280830835264368,4.98038946812818e-20,0.00210542713150449,5.53082948236005e-09,1.58843913267671e-08
"BARBUNYA","BARBUNYA",0.999717833930004,4.72824511367067e-10,2.11317402717208e-06,7.26512701579961e-20,7.26370862053179e-10,0.000280039356545606,1.23402281381308e-08
"BARBUNYA","BARBUNYA",0.995510638669087,5.14294665997095e-05,0.0042495895375193,7.70046229350714e-20,2.3095207795022e-06,0.000183489230987338,2.54357502766216e-06
"BARBUNYA","BARBUNYA",0.999994258743,2.09561962051681e-07,1.06514562493054e-06,5.23230703225052e-21,3.26193705140094e-06,1.17059117974625e-06,3.40211817818797e-08
"BARBUNYA","BARBUNYA",0.999932234210824,1.87932484948334e-07,1.24890879431796e-05,3.50065518059477e-20,9.540004279417e-08,5.48859186098059e-05,1.07450095086665e-07
"BARBUNYA","BARBUNYA",0.99999194399651,9.28574380858524e-09,2.712492925357e-06,4.72680594459134e-21,2.24061475558957e-07,5.10069478636591e-06,9.46855934533230e-09
