"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"CALI","CALI",0.00933138534428652,8.05688781221301e-13,0.969372199511416,8.62901958356937e-16,0.0203637801023837,9.20094392637308e-08,0.000932543031667882
"CALI","CALI",0.0524722534172292,5.94838693128162e-13,0.929905832980135,4.54580731161697e-15,0.0118550009820805,2.26688312219822e-07,0.00576668593164387
"CALI","CALI",0.00041163985415923,9.96997296918602e-07,0.999585630261887,3.78029071652093e-19,5.19905994251879e-07,4.58209805613888e-19,1.2129806628646e-06
"CALI","CALI",5.33550835210793e-06,1.49553761511701e-12,0.999805621295369,1.6614351383812e-16,4.92246295362752e-05,8.63595348166787e-11,0.000139818478887315
"CALI","CALI",0.392341059509539,4.37830137718791e-12,0.603254454509189,4.4291286180087e-16,0.00291920018116695,3.47655368510349e-07,0.0014849381403573
"CALI","CALI",0.00159837465519828,2.19949610200595e-09,0.998389863105872,2.03323071442331e-18,2.85334984264516e-06,4.93242263482368e-12,8.90668465868429e-06
"CALI","BARBUNYA",0.592787745464718,2.47175824648333e-09,0.407196780111135,1.21508227063447e-18,7.68898174764303e-06,1.90507935888354e-08,7.76391984820854e-06
"CALI","CALI",2.71019475612027e-05,4.94952827141162e-07,0.999971427045915,6.76615296541121e-20,3.52412405682883e-07,8.95926495275775e-20,6.23641290902047e-07
"CALI","CALI",0.0183103957332606,3.06815191634401e-13,0.962295072281067,5.88515784665033e-16,0.0164826200624155,1.15836846982761e-07,0.0029117960861022
"CALI","CALI",0.303490897583401,2.32659261000962e-09,0.695505212058097,4.59725975478696e-14,1.20171066912664e-06,1.88368524308361e-08,0.00100266748434189
"CALI","CALI",5.44996221885944e-06,2.99316733212038e-08,0.99999451507319,9.26238139287817e-22,2.83768310470666e-09,3.37926047805345e-11,2.16144237692831e-09
"CALI","CALI",0.0243649273092003,1.13684217524859e-12,0.954314431707976,1.51786631348809e-14,0.000232145651977625,4.68326393667168e-08,0.0210884484970549
"CALI","CALI",2.26314551306173e-05,1.58696707505921e-12,0.999922129824646,1.30513936099672e-17,2.53050553895941e-05,8.9971164801506e-10,2.99327635348318e-05
"CALI","CALI",0.0701255336832159,3.91010949568791e-12,0.925763812927033,3.86572195509888e-17,0.002695183894582,2.33906402556913e-08,0.00141544610061853
"CALI","CALI",0.0103467018842467,8.68258584128222e-10,0.989623229831505,6.24016118325505e-17,2.77298724566241e-06,1.21989523650383e-09,2.72932088490245e-05
"CALI","HOROZ",5.10729416548891e-15,2.82931106318694e-21,0.00513505760171816,5.0010314692715e-19,0.994864419076394,7.91536130486954e-14,5.2332180362894e-07
"CALI","CALI",0.0199943935209214,4.46839931557141e-10,0.979970547850767,1.58753361880053e-18,1.22162314115512e-05,5.49328857883883e-08,2.27870171739072e-05
"CALI","BARBUNYA",0.744858482403566,1.57753924212379e-12,0.239158669731935,6.11989401827441e-17,0.0153686035678314,8.44408180876541e-07,0.000613399886908951
"CALI","CALI",0.00941661924753021,3.25034447480195e-06,0.990575769303341,1.70011682615473e-18,1.38743363262617e-06,7.0398339462822e-17,2.97367102159172e-06
"CALI","CALI",0.0518730308520747,2.82904266142198e-12,0.942990384723289,3.12155576905958e-16,0.000371253605838992,3.31069680903866e-08,0.00476529770900007
"CALI","CALI",0.00712001326338273,1.62961082834523e-09,0.992872143723712,9.72153183842455e-19,4.03530309957591e-07,2.61733953407537e-10,7.43759125052476e-06
"CALI","CALI",0.000760302965693021,2.28158792547049e-11,0.999177120234729,1.81999933941786e-18,4.76714775926365e-05,6.01814383654643e-10,1.49046973550556e-05
"CALI","CALI",2.61204621581523e-05,4.79395225809125e-07,0.99997338799556,8.60515100813997e-22,3.94384522642348e-09,2.88319230080107e-13,8.2029221522767e-09
"CALI","CALI",0.0608284696253423,6.08632297711508e-13,0.928312367963636,3.10804262446832e-16,0.00523295799361438,2.78532209129104e-08,0.00562617656357741
"CALI","CALI",0.000782211534061548,2.88558586371877e-11,0.99917955784162,1.57524360877472e-18,3.29432416308699e-05,3.04958452822886e-09,5.28430424695104e-06
"CALI","CALI",0.0051530712829336,2.27025443390428e-09,0.994835418930638,8.871561511177e-18,6.81833591276089e-07,1.76913912053658e-08,1.08079911910381e-05
"CALI","BARBUNYA",0.500916178458935,8.97500791476577e-08,0.499078163983347,9.17687677978591e-18,9.25879623595897e-08,3.3464372861536e-09,5.47187323884682e-06
"CALI","CALI",4.55990396747651e-09,5.78217530106774e-17,0.796451229138725,2.09217956156437e-16,0.202849610530927,8.86857690300123e-11,0.000699155681757875
"CALI","CALI",0.00137738666430501,4.83175712102808e-14,0.911919617585934,1.02678117251296e-16,0.085516446529255,2.97221119347743e-08,0.00118651949834581
"CALI","CALI",0.0503417883977028,3.32697962562768e-11,0.949296365640518,1.70567726553789e-17,3.48687541402015e-05,1.02650551834823e-08,0.000326966909313726
"CALI","CALI",9.68135835105029e-05,2.94650152329667e-07,0.999901720334416,8.22302613204869e-20,6.71835756533134e-07,4.78792006950369e-18,4.99596164685096e-07
"CALI","CALI",0.178338484078165,1.9270072584502e-09,0.821647292070185,6.14471336632626e-19,1.02928937159831e-05,5.94602623432836e-09,3.92308490015646e-06
"CALI","CALI",0.185200619466317,1.00233915832718e-08,0.814769912520312,1.75263591277812e-17,3.69374099124418e-07,3.45539307030042e-09,2.90851604866644e-05
"CALI","CALI",0.000872058660656315,5.99231619464408e-14,0.897373875207461,1.50967831353601e-16,0.101105699526365,3.83012283228418e-08,0.000648328304228858
"CALI","CALI",3.58279718471659e-05,2.22593587572822e-07,0.999963896947562,1.78971412210255e-21,4.4042309945851e-08,9.97961627030191e-15,8.44468331917599e-09
"CALI","CALI",0.095856657457802,1.25264936015222e-07,0.904142974818688,1.24417525261432e-20,1.02463875948484e-07,3.29964546514653e-10,1.39664733370773e-07
"CALI","CALI",0.402286975367132,1.22588182206933e-10,0.597540396682048,1.01005162356238e-17,6.17423945017114e-05,4.29015726686502e-08,0.00011084253215742
"CALI","CALI",0.000999453847453329,3.64315587265295e-12,0.995912126922985,9.53747563427482e-18,0.00306187018779352,5.55514037688641e-09,2.65434829845523e-05
"CALI","CALI",0.000212325071612897,2.51158372201133e-13,0.993520302161109,2.28227733376598e-17,0.00600323831106091,2.68044106545028e-10,0.000264134187921765
"CALI","CALI",0.382605484443055,3.32607395176503e-10,0.617220687530316,1.30892813346289e-17,2.6215321810225e-05,7.54976906740106e-08,0.000147536874521325
"CALI","CALI",0.396692224810741,3.28181504713586e-09,0.603299374548831,4.1936497536957e-19,3.95343844569298e-06,7.39977519238604e-09,4.43652039195155e-06
"CALI","CALI",0.119392832527599,1.06454491155591e-10,0.880404968337901,9.28540223354244e-19,0.000179006158417416,2.03303625801693e-08,2.31725392658644e-05
"CALI","CALI",0.000581932471809956,7.81731581871503e-14,0.962006662219632,4.49556294844628e-17,0.0369328809177664,1.68253667312776e-08,0.000478507565346363
"CALI","CALI",5.72021884731969e-05,1.29538348418561e-12,0.999620271404854,4.16224337735173e-17,0.000243997451170644,4.18965163505013e-10,7.85285352413584e-05
"CALI","CALI",0.00527808638781743,9.12665278490905e-07,0.994718854779597,2.24334269117826e-19,8.31070553773196e-07,3.12901869304615e-15,1.31509675043236e-06
"CALI","CALI",0.293739411079126,1.6760485377002e-07,0.706260119582209,1.1845889863448e-20,1.03908864849698e-07,7.96864494541394e-10,1.97028080933921e-07
"CALI","CALI",5.44158089721694e-05,6.84997303834232e-15,0.812120935387161,6.05778712773153e-17,0.187247469685618,1.01033089029237e-08,0.000577169014932782
"CALI","CALI",0.0225589429416651,1.66780723828808e-11,0.977172805473536,7.40146513752401e-18,3.63305738117281e-05,5.74298446663276e-09,0.000231915251324094
"CALI","CALI",0.000107321437153251,5.20004848339218e-07,0.999891595464156,1.12237048016774e-19,6.8882307504148e-08,5.28767221951804e-19,4.94211534503152e-07
"CALI","CALI",0.170302718592733,2.33542217815849e-11,0.829025140447146,1.24749665712818e-16,0.000128577098469194,6.18145870620229e-08,0.000543502023710372
"CALI","CALI",0.00176799160383472,5.29572721765817e-13,0.994410557492094,1.41393295522392e-17,0.00304051550715331,9.84593672203224e-10,0.000780934411794199
"CALI","CALI",0.000549183382521391,6.05745010961289e-08,0.999449676747243,2.16424700423255e-19,4.28053147024242e-07,6.33761350712938e-15,6.51242580594751e-07
"CALI","CALI",0.000370151106674058,1.10513848327681e-08,0.999629635515465,3.71855535224898e-21,1.28603344491035e-07,4.3912810825711e-10,7.32840033244169e-08
"CALI","CALI",0.000132516446330912,1.02671973696821e-08,0.999852579818226,4.71574404403389e-19,1.04488638854298e-05,9.44400516975658e-17,4.44460436062663e-06
"CALI","CALI",0.179840817271561,3.47303862269095e-07,0.820158226076829,2.57753545005978e-19,1.74169368388226e-08,3.94087150001667e-10,5.91536723739951e-07
"CALI","CALI",0.350806003733303,7.52124388560009e-08,0.649193422733341,1.46167350280562e-20,2.61434596422749e-07,1.27202298630293e-09,2.35614298518404e-07
"CALI","CALI",0.00135994523420305,3.43374822900357e-08,0.998639801201218,1.985055738264e-19,1.29022685031228e-07,9.26695399541354e-09,8.0937457993815e-08
"CALI","CALI",3.60099388543785e-05,6.88677957434411e-15,0.768339733885972,2.78390831094049e-17,0.231229968211169,8.93873837501467e-09,0.000394279025259626
"CALI","CALI",1.03501011353644e-07,1.67129340392677e-09,0.999999812785547,8.63931160034223e-23,8.07789245226276e-08,5.21658654091548e-13,1.26270230546343e-09
"CALI","CALI",0.000780819338339217,3.67066906593788e-10,0.999215500479214,3.64243269865978e-20,1.5235158999922e-06,1.27374309266517e-09,2.1550257361344e-06
"CALI","CALI",8.97648498044559e-07,2.62457006357318e-08,0.99999906478505,3.19663980344192e-23,1.09343973826074e-08,1.33797678346450e-12,3.85015994030773e-10
"CALI","CALI",0.137083160990843,9.42729027316555e-07,0.862915742133067,4.77215607730702e-23,1.49662506305416e-07,2.86830961930522e-10,4.19772521491172e-09
"CALI","CALI",1.19953694627665e-05,7.47593191271428e-08,0.999987925659517,5.58762287871899e-23,3.33790616679153e-09,2.96041449267908e-11,8.44191000530394e-10
"CALI","CALI",0.000525622770410791,3.72586102490397e-11,0.999261941951613,2.09914825489393e-19,0.000210932763968088,6.57329180711506e-10,1.50181941993435e-06
"CALI","CALI",0.0258293714820788,1.47583420677028e-12,0.972709914042667,2.101520351534e-17,0.000810139595893283,3.65798064019406e-08,0.000650538298078435
"CALI","CALI",3.11613819265346e-05,4.40634766163625e-12,0.999738603094731,1.23025019986028e-19,0.000228028116378948,1.33064733816205e-10,2.20726949224067e-06
"CALI","CALI",7.245901995349e-05,4.88643465249045e-07,0.999926780459948,1.19206195457434e-20,1.06909972672374e-07,5.35542423983733e-17,1.64966660522141e-07
"CALI","CALI",0.00114653074723605,1.13857598541919e-12,0.99834538907365,5.02733839136116e-18,0.000426364971357893,5.00661827130106e-09,8.17101999991702e-05
"CALI","CALI",0.0165682865638936,2.43793747694699e-05,0.983403060679881,4.70248337331759e-19,7.73686438352372e-07,1.62032908048663e-17,3.49969501760548e-06
"CALI","CALI",4.44223815998247e-07,1.84423786965111e-08,0.99999951853958,1.08602545654005e-21,1.39089075359451e-08,3.9034004459553e-16,4.88531697040651e-09
"CALI","CALI",0.0194391171412786,2.95472166258098e-11,0.980450588244691,1.88234372420778e-18,7.48470473815709e-05,4.10640959013179e-09,3.54434306922002e-05
"CALI","CALI",0.000888621826982057,3.69271761722524e-13,0.997346550598322,2.3012616192579e-16,0.00108966365048225,4.3665546587634e-09,0.000675159557289991
"CALI","CALI",0.000159343803040145,7.70866305252611e-07,0.999838973966752,1.08345698421901e-19,1.59823226460124e-07,1.45601343314953e-19,7.51540676084316e-07
"CALI","CALI",0.377257079744047,5.65703680851342e-10,0.622640271158474,1.8242739483196e-18,6.22377009057151e-05,2.68312817981825e-07,4.01425180508698e-05
"CALI","CALI",0.0293893209605257,8.98400046007317e-10,0.97060358068017,5.60827774911012e-20,5.47946918112044e-06,1.00188586453299e-09,1.61698983685168e-06
"CALI","CALI",2.96987629553751e-05,1.24625045621534e-06,0.999969051544868,5.00507678085447e-23,2.74911118181643e-09,1.19305551896011e-12,6.91415728943021e-10
"CALI","CALI",7.68731107560519e-06,2.91626625130933e-07,0.999991974277076,6.28338842239953e-22,4.14310041457416e-08,1.36064124708004e-15,5.3542178265189e-09
"CALI","CALI",0.0168573458020993,6.94714987944585e-12,0.982844608916674,3.94272930513905e-18,8.4404683739508e-05,1.03714526413595e-08,0.000213630219087373
"CALI","CALI",0.0160093252300541,3.09783559330776e-09,0.983987474278193,1.04765912455494e-20,2.94837624551701e-06,4.15725790761236e-10,2.48601946594762e-07
"CALI","CALI",0.00398541453357031,1.43204619463064e-08,0.996014260496757,1.20482514332646e-20,2.7744075521728e-08,2.68565644671012e-11,2.82878278406895e-07
"CALI","CALI",7.70805638585811e-05,1.91863453895396e-08,0.999913983657357,4.71929408618118e-19,4.41391581714529e-06,3.23162819885149e-18,4.50267662203886e-06
"CALI","CALI",0.145861761785026,6.36750246599164e-08,0.854137829847062,1.83419628169677e-20,1.75266346890615e-07,4.7157642251922e-10,1.68954963286224e-07
"CALI","CALI",0.00118686866578862,7.4022797408358e-11,0.998804250009153,5.99291934688354e-19,2.50156326433988e-06,2.07214929190948e-09,6.37761562219671e-06
"CALI","CALI",2.25235290307886e-05,1.72572569550262e-09,0.999977380308993,6.46566837882003e-22,7.4521498359582e-08,9.10260439982317e-11,1.98237263056534e-08
"CALI","CALI",0.296209539931071,2.49791985763059e-12,0.694369110680519,2.55784659302314e-17,0.00842997580577589,2.37282887061004e-07,0.000991136297248805
"CALI","CALI",0.000142945577007224,8.14898828725176e-07,0.99985611347018,1.03813050918737e-20,4.19539895652717e-08,1.14428562361467e-16,8.40999946881733e-08
"CALI","CALI",6.64065368805975e-06,3.18935799327031e-08,0.999993313657728,1.16281812160483e-22,1.041159819411e-08,1.40635265959097e-12,3.38199960629737e-09
"CALI","CALI",2.39721972160216e-10,3.27752675673062e-10,0.999999929362596,3.0963965307398e-23,6.99244525882556e-08,2.72247961775654e-15,1.45474323249991e-10
"CALI","CALI",0.000770121785467707,1.65054562785557e-13,0.986827658406859,8.87825763917356e-18,0.0121706612540173,9.17186380912955e-09,0.000231549381626676
"CALI","CALI",0.000207935754560428,1.59420122652736e-12,0.996374225407827,3.6994789502786e-19,0.00340616035023868,1.92355003382773e-09,1.16765622295768e-05
"CALI","CALI",0.0856331376260968,4.88050653421183e-09,0.91436391232418,7.307086037959e-21,2.39406680861526e-06,1.18610400948169e-09,5.49916304396626e-07
"CALI","CALI",1.02995080749063e-05,3.8808577300883e-08,0.999989657930093,9.67897033561748e-23,2.94373691603219e-09,7.91993542824131e-11,7.30318426587946e-10
"CALI","CALI",7.43574404557567e-06,7.55233354582543e-07,0.999991808425747,8.01664400166256e-24,4.41138639287522e-10,9.73113247315373e-11,5.84028174846884e-11
"CALI","CALI",0.000697733542935474,8.85866126711071e-14,0.994517045564809,1.77995283775954e-17,0.00423786026965288,6.02257922973883e-09,0.000547354599935101
"CALI","CALI",1.30248676829459e-06,1.09723423564948e-07,0.999998587318541,1.30629708291591e-23,2.07103767103513e-10,1.25892991347995e-11,2.5157429714716e-10
"CALI","CALI",0.0250097896623978,1.15009284447148e-11,0.97478379843657,3.1468276279107e-18,6.4848399157118e-05,6.94012003646894e-09,0.000141556550254241
"CALI","CALI",0.000620267709578262,4.00194130251666e-06,0.999374354362284,8.48432812753963e-20,1.29717397967639e-07,4.41551842841234e-19,1.24626943756102e-06
"CALI","BARBUNYA",0.782700503202084,1.35876492714613e-07,0.217299120151594,6.88208452173813e-22,2.12521123820783e-07,1.91190769757004e-09,2.63367980144556e-08
"CALI","CALI",4.74106668610219e-06,4.88499691733277e-07,0.999994769891342,8.91503371647961e-24,4.48871686732228e-10,1.5585055573107e-11,7.7823731314198e-11
"CALI","CALI",0.000422048478822759,5.12586718074195e-10,0.999577138995787,1.87015334514844e-20,4.15879173114504e-07,9.50066246785849e-10,3.9518356375975e-07
"CALI","CALI",0.000229913583527932,2.84489020774601e-10,0.999765716692386,6.30871061366116e-21,4.2097229075811e-06,3.83705871733729e-11,1.59678318915177e-07
"CALI","CALI",0.00227324503133686,3.37706702748699e-13,0.996426392622965,1.71884972650237e-17,0.00089727693545722,6.39220804429258e-09,0.000403079017695488
"CALI","CALI",0.0128848409792983,6.44308629937343e-09,0.987089798260105,4.48025794670013e-19,1.27503207216348e-05,4.00542210084714e-12,1.26039927829753e-05
"CALI","CALI",0.0210355811869887,2.5263505032012e-08,0.978964202336978,2.69422042429561e-21,7.23295009830269e-08,8.06766534278972e-11,1.18802350600687e-07
"CALI","CALI",0.0091497419247861,6.17466624701973e-11,0.990808373209531,9.85084797028908e-20,3.53043559326043e-05,1.36247358810797e-09,6.57908552950525e-06
"CALI","CALI",0.00552919434191566,4.3939585998209e-06,0.99446313601099,3.24662049024931e-19,6.78137016864981e-07,1.29016229847413e-17,2.59755147721761e-06
"CALI","CALI",0.281661734407545,1.08399736825361e-05,0.71832741691483,2.51703222973525e-22,2.26224829219943e-09,9.07358334380507e-11,6.35095845932163e-09
"CALI","CALI",3.28040785589493e-07,6.95493608961245e-09,0.99999966109991,1.14228887498825e-23,3.7419020922749e-09,1.05356673452541e-11,1.5193075856269e-10
"CALI","CALI",0.000156101264701618,1.6842125703578e-07,0.999843713746538,9.53063183277792e-23,1.34884234454038e-08,8.90876749438144e-10,2.18820322508759e-09
"CALI","CALI",0.0174771246249323,1.78625453337721e-07,0.982522661213891,2.43634346362184e-22,2.50909679747675e-08,2.94553868216279e-11,1.04152997940393e-08
"CALI","CALI",9.49636051212253e-05,2.28628799292205e-06,0.99990273743981,5.97648108124767e-22,6.18348821947061e-09,2.54462345026866e-14,6.48356218138006e-09
"CALI","CALI",2.86306258861374e-05,4.29133180916792e-12,0.99993029056085,9.99646592724394e-19,3.36987159674099e-05,6.2855820667876e-11,7.38003014944347e-06
"CALI","CALI",0.0144914695343706,2.17955467831255e-12,0.978612202951593,3.35446238588308e-17,0.00490738373663417,2.572833286659e-10,0.00198894351793893
"CALI","CALI",2.29195307477124e-05,9.03718090935465e-13,0.990178069589554,1.31889246087723e-19,0.00979607472369108,8.01429071360561e-10,2.93535367426701e-06
"CALI","CALI",5.7446582914167e-07,6.68986523316943e-09,0.999999416081098,1.59560280518098e-23,2.44490302255133e-09,1.04679515700835e-11,3.07836657332834e-10
"CALI","CALI",0.207970029482978,3.80233551337417e-06,0.792026142847321,1.74891255832568e-21,3.78075503090079e-09,1.2866863503527e-10,2.14247636317693e-08
"CALI","CALI",0.0539026695224199,3.48068646232561e-07,0.94609694756859,9.14200067908947e-23,2.46011318091651e-08,5.96327356879895e-11,1.01795794165094e-08
"CALI","CALI",0.00778227567633692,9.15472292076342e-08,0.992217570098516,5.09398343496637e-23,5.63972894654304e-08,2.37177314058262e-11,6.25691111013931e-09
"CALI","CALI",0.000226570029885133,1.00125001010961e-13,0.993447058842079,1.0166510054411e-17,0.00613365779495878,3.08922998927537e-09,0.000192710243747435
"CALI","CALI",1.19508142387492e-05,4.5392020780758e-08,0.99998800062676,8.71313380966442e-23,2.26600796194573e-09,7.00272607087222e-11,8.30945430274419e-10
"CALI","CALI",0.199265197313098,1.03507822075038e-09,0.800721571687198,4.35859288669241e-20,9.64670538528596e-06,5.2724214515974e-09,3.57798681988649e-06
"CALI","CALI",0.0236795957720911,4.1500919337316e-11,0.976246050341431,5.72284315664339e-19,2.98707728293978e-05,1.08652754739907e-08,4.44722068729167e-05
"CALI","CALI",6.92644677466618e-05,1.03046596422729e-13,0.999070075047971,6.79786421863759e-18,0.000689450265080221,7.19664781828243e-10,0.000171209499434037
"CALI","CALI",7.90682843496017e-05,2.50219798686826e-11,0.99991759332049,2.7822213951639e-20,2.01569212930539e-06,3.05606769622077e-10,1.32237240235833e-06
"CALI","CALI",0.00260316693625087,4.158249354876e-10,0.997385619678448,4.95802765797365e-21,1.09147872051815e-05,2.51193994499725e-10,2.97931077443012e-07
"CALI","CALI",0.000874626910227121,4.47311184860294e-13,0.995715983892717,2.99806344547078e-18,0.00332327503755227,4.21558998054479e-09,8.61099434657127e-05
"CALI","CALI",3.45918275228121e-08,1.42876602249778e-09,0.999999958775313,7.66505928186378e-24,4.84223277715223e-09,2.41484288073653e-12,3.59445487782006e-10
"CALI","CALI",0.000346278222163567,2.13221734497247e-13,0.994087054834552,2.78477163626369e-18,0.00546355478090883,3.40138326265945e-09,0.000103108760779124
"CALI","CALI",0.128360420340893,5.47444111513535e-07,0.871638987249896,1.01678932274537e-21,1.76303861904875e-08,1.48054979972868e-10,2.71866578068158e-08
"CALI","CALI",0.00299759355576216,9.44692039294719e-06,0.99699126824971,1.54878671981165e-19,3.86314472867471e-07,3.10777763089045e-18,1.30495966153058e-06
"CALI","CALI",0.00428300373968943,3.3560264797878e-08,0.995716908669029,6.26540780758833e-22,2.56692697288685e-08,1.44797706677945e-11,2.83472677415522e-08
"CALI","CALI",9.43773132621546e-06,3.90112517487064e-07,0.99999007638488,3.34991526170919e-21,5.5434844432289e-08,7.73175246164929e-18,4.03364319767099e-08
"CALI","CALI",0.000102766311913792,9.26935623365583e-08,0.99989713026713,1.26795588130331e-22,7.98299674794951e-09,4.72900372268898e-10,2.27149695356052e-09
"CALI","CALI",9.41719230909508e-05,1.52459873723592e-10,0.999904953639784,5.49628403996981e-21,5.03562476330451e-07,3.41730112587614e-10,3.70380458153995e-07
"CALI","CALI",0.000140968598890205,3.82131440076178e-10,0.999858457388397,7.36737109714768e-22,4.52526639228725e-07,8.77713528415779e-12,1.21095165329901e-07
"CALI","CALI",0.000426431316314877,1.46723471695848e-10,0.999571523263121,1.6934821167961e-20,9.52885632354164e-07,7.63131805578144e-10,1.09162507678205e-06
"CALI","CALI",7.17870884477355e-08,4.97331991963194e-10,0.999999915393117,2.91526383937189e-23,1.14977815204151e-08,3.57823278519332e-12,8.21103236174328e-10
"CALI","CALI",4.23135752233855e-06,3.40858428705914e-11,0.999995350409029,6.50250165810743e-21,1.65786149389835e-07,2.44196278114264e-11,2.52388794049151e-07
"CALI","CALI",0.0149274464904509,1.72079150041984e-06,0.985070828314786,4.41390120433793e-23,9.60963121891091e-10,5.80488660606378e-12,3.43649484146154e-09
"CALI","CALI",0.350029702150435,1.79331087776379e-10,0.649792208570555,8.05033385386151e-19,9.79694391175012e-05,1.62417633114475e-07,7.99572429282505e-05
"CALI","CALI",0.0309916272472442,1.44623474846178e-11,0.968858272434153,2.27856827759111e-18,9.17996649453815e-05,1.06622367066372e-08,5.82899769586392e-05
"CALI","CALI",4.89977528325058e-08,5.9823540631448e-09,0.999999944667234,5.76834454443605e-24,2.40687297701973e-10,1.1232476598484e-12,1.10848603726148e-10
"CALI","CALI",1.67248795656811e-05,1.18301076754561e-13,0.987119220624352,5.60550358042527e-19,0.0128412135999012,8.85756342741497e-10,2.28400103069474e-05
"CALI","CALI",0.188233212109676,1.5713195387909e-09,0.811757560293771,6.11449270845933e-20,6.15923776838231e-06,7.58341525539348e-09,3.05920405053984e-06
"CALI","CALI",1.77776068470045e-10,2.18324263505648e-12,0.999814666824348,2.30276356527296e-23,0.000185332313749307,5.36457869242985e-14,6.81889309892327e-10
"CALI","CALI",0.00588763444741529,4.68182444603238e-08,0.994112276181132,3.37802117527465e-22,1.17365960063394e-08,1.52973241187028e-11,3.0801314599241e-08
"CALI","CALI",0.00978279885936343,9.45728237196517e-06,0.990207733386342,9.73762827724696e-23,7.24319696130306e-09,2.23934197574164e-09,9.89383929655966e-10
"CALI","CALI",0.000182458093673212,2.08438328156892e-06,0.99981431672463,6.32264481425686e-20,1.61174384497215e-07,2.34354292478666e-19,9.79624030556596e-07
"CALI","CALI",0.00226404995345695,3.30103585451415e-12,0.997581209050816,5.96312879708801e-19,8.15859770522522e-05,3.84845292624901e-09,7.31511669208777e-05
"CALI","CALI",4.28321785613863e-09,8.90606097460936e-15,0.770439140090387,8.59213325181972e-20,0.229560405894477,2.6958198205531e-11,4.49704950797626e-07
"CALI","CALI",0.000234930830651159,2.02194680287805e-06,0.999761819792556,7.47439397021641e-20,1.7219557371129e-07,2.88701472780132e-19,1.0552344164483e-06
"CALI","CALI",2.89855497928734e-07,3.17363396473171e-11,0.999998074409828,1.45608927695489e-21,1.60210368892409e-06,3.59282590286598e-12,3.35956557815049e-08
"CALI","CALI",7.80350368167499e-05,1.29668720457505e-10,0.999920179365356,2.60481959459118e-21,1.59969472856716e-06,1.19477139575847e-11,1.85761481856786e-07
"CALI","CALI",0.125210829734187,4.69357230266296e-09,0.874386144447464,1.06323777223726e-17,0.000169429814450064,3.76590918163508e-13,0.000233591309950337
"CALI","CALI",7.4383545154845e-06,2.77726785705814e-13,0.999912987334069,5.84724225563493e-19,6.1011477243155e-05,1.10607531547632e-10,1.85627232875021e-05
"CALI","CALI",3.5918665587872e-07,3.7017866392859e-08,0.999999603044538,4.52800957337553e-24,6.05049410469827e-10,8.09167674926719e-13,1.45081570439238e-10
"CALI","CALI",1.24618133083862e-05,7.72165414939606e-07,0.999986765471284,9.31826229831167e-24,3.61740680337961e-10,7.52621637897618e-11,1.12989487550282e-10
"CALI","CALI",0.00743643816361812,4.25987412451644e-12,0.992369194836784,1.17290056299248e-18,0.000131388992787452,3.07130422214809e-09,6.29749312458908e-05
"CALI","CALI",6.37405792947177e-05,1.87563400029121e-10,0.999935851869509,4.45305279602581e-21,2.02024662397304e-07,1.433490442306e-10,2.05195621056466e-07
"CALI","CALI",4.56719232816453e-05,4.48740171557029e-06,0.999949838902267,2.52952906531588e-23,1.26488847999007e-09,1.87955861825295e-12,5.0596820860317e-10
"CALI","CALI",1.05545167317367e-06,4.73123121473836e-09,0.999998936873143,3.2679840785611e-23,2.28420509213519e-09,1.00747541085916e-11,6.49672397947057e-10
"CALI","CALI",0.000747108392111104,3.86848413048594e-11,0.99649319663907,2.68347497688508e-20,0.00275922842589149,2.50798665615859e-09,4.63996255623432e-07
"CALI","CALI",0.00644464827131558,2.85491237597249e-11,0.993510787583853,2.2901636910634e-19,2.05176056190852e-05,5.48192001444818e-09,2.4041028742801e-05
"CALI","CALI",9.72124890358458e-06,3.60665739791312e-07,0.999989916373024,7.92222111946646e-24,1.46671647809205e-09,3.02281094676497e-11,2.15388374327478e-10
"CALI","CALI",0.000722654677250501,8.07293663777515e-11,0.999267061613859,9.43045085732021e-21,9.60791342140913e-06,1.09149456287584e-10,6.75605590007538e-07
"CALI","CALI",9.03405977324864e-07,3.34242204591812e-07,0.999998762046993,1.82669251749441e-24,2.4184169244362e-10,1.60719599816576e-12,6.13766077527407e-11
"CALI","CALI",4.27423578933478e-06,5.5912482035476e-10,0.99999566570091,3.79695785349257e-22,5.22673679795769e-08,4.58335610800373e-11,7.19097398229229e-09
"CALI","CALI",0.00133422497305894,3.78715837201233e-11,0.998653294847897,2.65811298763572e-20,9.62637323235609e-06,1.92779237970022e-10,2.85357516115948e-06
"CALI","CALI",1.04371720101538e-06,2.3756172158207e-07,0.999998717918501,2.5114548915392e-24,7.46689184186366e-10,3.61860205992083e-12,5.22690606032137e-11
"CALI","CALI",0.0112173178597789,8.09199139450854e-07,0.988781867720977,3.87236879579903e-23,1.42968625178225e-09,5.97579432108089e-12,3.78444271101549e-09
"CALI","CALI",0.000346151271483143,1.80443796277566e-08,0.999653743183116,1.01063618426546e-23,8.44982095184056e-08,4.16668244469796e-12,2.99864482246929e-09
"CALI","CALI",6.50829079434892e-07,1.78541413339061e-07,0.999999170492905,1.57812250431371e-24,1.01166469089623e-10,6.51590614765622e-12,2.89193649915853e-11
