"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"BOMBAY","BOMBAY",1.68424755330525e-08,0.999917663762147,8.23187605146882e-05,6.34863017875728e-10,7.70213967159115e-20,2.79971034441176e-21,2.82726096273268e-16
"BOMBAY","BOMBAY",2.5524180851184e-08,0.999504877833726,0.000495095487268193,1.15482431093575e-09,2.10259638009308e-19,1.23032407379607e-21,5.69335368655886e-16
"BOMBAY","BOMBAY",7.85451765772914e-08,0.99970251780193,0.000297402465631743,1.18726118887353e-09,2.14519291038468e-19,1.85557878430987e-21,2.85900663888619e-16
"BOMBAY","BOMBAY",4.20576137428166e-07,0.999835931388234,0.000163646660948652,1.37467968183968e-09,3.84603605262146e-19,6.86649051478807e-21,1.34975784643663e-16
"BOMBAY","BOMBAY",3.2250469384228e-07,0.999994640477661,5.03661754003979e-06,4.00105339009009e-10,1.05552381142982e-19,5.50594184441589e-20,1.83502199429251e-17
"BOMBAY","BOMBAY",3.81989191461585e-07,0.999995041648676,4.57596204890785e-06,4.00083691090548e-10,1.10876725773702e-19,6.4126820961912e-20,1.65785969241636e-17
"BOMBAY","BOMBAY",2.87485484542592e-07,0.999987783080508,1.19288374601936e-05,5.965472893605e-10,1.66537947520049e-19,5.28013331945527e-20,4.73034368749057e-17
"BOMBAY","BOMBAY",1.14319777732273e-07,0.999988971472391,1.09137885754742e-05,4.19255389972198e-10,8.20451684360079e-20,1.82602733876698e-20,3.69060773144189e-17
"BOMBAY","BOMBAY",5.05643544234139e-07,0.999992401983705,7.09176820153824e-06,6.04548710557698e-10,2.01997924490694e-19,1.34509902694356e-19,3.77673324236901e-17
"BOMBAY","BOMBAY",1.17112171269474e-07,0.9999865950247,1.32874043813314e-05,4.58747148724964e-10,9.20499029340874e-20,1.78443189901872e-20,4.39991843672927e-17
"BOMBAY","BOMBAY",7.88820788888372e-09,0.999850132106137,0.000149859388476262,6.17178527751961e-10,5.90512464864689e-20,9.24795051646683e-22,3.86254107974475e-16
"BOMBAY","BOMBAY",2.48587930747695e-08,0.999760714829048,0.000239259148003508,1.16415422975302e-09,1.91662324062449e-19,4.10595437728106e-21,8.19160389864083e-16
"BOMBAY","BOMBAY",3.43624123016965e-08,0.999962599997101,3.73651335276408e-05,5.06958913025915e-10,7.21713784692835e-20,4.61167464541824e-21,1.09707461308967e-16
"BOMBAY","BOMBAY",9.0802392189973e-06,0.99999048487448,4.34515310790115e-07,3.70990285985227e-10,2.63938609101448e-19,2.41909230939632e-18,2.38642515396769e-18
"BOMBAY","BOMBAY",8.50045322076587e-08,0.999983573665673,1.63408777725105e-05,4.520219280065e-10,8.19052486898496e-20,1.19978990402005e-20,5.06438238312811e-17
"BOMBAY","BOMBAY",3.97955174367433e-08,0.999915401796941,8.45577433196316e-05,6.64221452084914e-10,9.54519843636375e-20,2.51788200357572e-21,1.53099761726613e-16
"BOMBAY","BOMBAY",6.42067778614928e-07,0.999994771079009,4.58633665479128e-06,5.16557249461889e-10,1.79126024572039e-19,1.5966346108965e-19,2.30493966056946e-17
"BOMBAY","BOMBAY",1.56256488411048e-08,0.999903848727863,9.61349894486353e-05,6.57038891988466e-10,7.93642221404159e-20,2.46343331403901e-21,3.15811560970401e-16
"BOMBAY","BOMBAY",7.47924400144403e-07,0.99999531505707,3.93651295562156e-06,5.05574869304954e-10,1.82154561244151e-19,1.9011350879267e-19,2.01141201844573e-17
"BOMBAY","BOMBAY",2.55192188026504e-08,0.999928377918717,7.15959913725375e-05,5.70691593990335e-10,7.26934773810059e-20,2.1521429550594e-21,1.52337219266736e-16
"BOMBAY","BOMBAY",1.60525081049705e-08,0.999894890154221,0.000105093181721259,6.11549466327262e-10,7.35878056652984e-20,1.61103964107338e-21,2.3810767525016e-16
"BOMBAY","BOMBAY",4.33902075563797e-07,0.999996197810718,3.36792945842579e-06,3.57747744754483e-10,1.00715181979933e-19,7.2523779249488e-20,1.20441128608384e-17
"BOMBAY","BOMBAY",2.36174216762884e-08,0.999952525180904,4.74506870273795e-05,5.14647006072848e-10,6.56379194173039e-20,3.29861565151113e-21,1.41691243331443e-16
"BOMBAY","BOMBAY",7.01744951821498e-07,0.999970036056976,2.92606180996133e-05,1.57997277921181e-09,7.28763752378355e-19,3.73848049266499e-19,2.88805475402956e-16
"BOMBAY","BOMBAY",8.20496259872055e-09,0.999810421270362,0.000189569824150296,7.00525047744994e-10,7.11546130799433e-20,9.96292754679216e-22,5.02382211152064e-16
"BOMBAY","BOMBAY",6.82393695009828e-09,0.999837174147124,0.000162818433194581,5.95743844613112e-10,5.46902127275571e-20,7.18903804061466e-22,3.81431988032291e-16
"BOMBAY","BOMBAY",4.33080476119433e-08,0.999957410833519,4.25453271123342e-05,5.31321467192653e-10,7.87909748283676e-20,4.02431195897892e-21,9.78030358339852e-17
"BOMBAY","BOMBAY",3.52736202948554e-08,0.999959797633422,4.01665399165835e-05,5.53040461816563e-10,8.16181233968315e-20,5.65873431016326e-21,1.35255376284169e-16
"BOMBAY","BOMBAY",5.355799568269e-08,0.999976952934758,2.29930556547408e-05,4.515914208316e-10,7.11551779277541e-20,6.78290244544965e-21,6.51080932828409e-17
"BOMBAY","BOMBAY",2.28687575136373e-07,0.999983973997028,1.57967818789149e-05,5.33517976152644e-10,1.26029733746125e-19,1.94219567124352e-20,3.62493087876544e-17
"BOMBAY","BOMBAY",1.16439215732393e-07,0.999979562719676,2.03202669331115e-05,5.74174775049611e-10,1.2122962395398e-19,1.93233392268363e-20,7.30016279901133e-17
"BOMBAY","BOMBAY",9.62897181791441e-05,0.999903660385424,4.96262437942026e-08,2.70152513832692e-10,3.6228970985378e-19,2.83757148385494e-17,3.03068669490266e-19
"BOMBAY","BOMBAY",2.06428069979529e-06,0.999994102176099,3.83302674650657e-06,5.16454376171002e-10,2.24623964622414e-19,1.64206348945221e-19,9.07306639257492e-18
"BOMBAY","BOMBAY",6.47961237633768e-08,0.999977159979291,2.27747161009382e-05,5.08484774390119e-10,8.82724524330333e-20,1.07350744962108e-20,7.94416368444971e-17
"BOMBAY","BOMBAY",2.16954897769025e-08,0.999961245012812,3.87328460770888e-05,4.45621331077217e-10,5.39107647310491e-20,2.81682365266997e-21,1.08304625133641e-16
"BOMBAY","BOMBAY",9.52774290078689e-07,0.999995309468486,3.73732265006309e-06,4.34573623089328e-10,1.52784474757303e-19,1.05873482298176e-19,1.06246830978513e-17
"BOMBAY","BOMBAY",3.34844593589232e-07,0.999990827468256,8.83721312538827e-06,4.74025021984567e-10,1.25667358892801e-19,3.5392157225697e-20,2.35530862033207e-17
"BOMBAY","BOMBAY",1.17253398955121e-08,0.99993198185714,6.80059286538345e-05,4.88866218066189e-10,5.07508971824849e-20,1.56772866526184e-21,1.92203493371561e-16
"BOMBAY","BOMBAY",2.89419206349102e-07,0.999977202732043,2.25072147102206e-05,6.34040792926898e-10,1.59915753315164e-19,1.79957128216186e-20,4.27656868401847e-17
"BOMBAY","BOMBAY",0.000183525658528672,0.99981637109262,1.02742496482194e-07,5.0635506413126e-10,9.36821332548426e-19,7.38118575034233e-17,8.68829998371019e-19
"BOMBAY","BOMBAY",1.79119994029122e-08,0.9999192989982,8.06824640978957e-05,6.25702163925913e-10,7.85889517339176e-20,2.80693808924885e-21,2.63671425969171e-16
"BOMBAY","BOMBAY",1.21468841847142e-08,0.999925858526492,7.41287968089762e-05,5.29814556032048e-10,5.67591104317741e-20,1.81415421168947e-21,2.29257544736196e-16
"BOMBAY","BOMBAY",4.90802419059079e-08,0.999963342575292,3.66078272438765e-05,5.17221961620636e-10,7.96912690147674e-20,4.75028710733388e-21,8.69356467976623e-17
"BOMBAY","BOMBAY",2.61110591960199e-08,0.999955215927031,4.47574471821296e-05,5.14727817065548e-10,6.9126044274225e-20,3.73799212028594e-21,1.35855416528671e-16
"BOMBAY","BOMBAY",2.14816851728527e-08,0.999783781951124,0.000216195763588073,8.03602497236539e-10,9.97660026409247e-20,1.00803361906733e-21,3.11459267819434e-16
"BOMBAY","BOMBAY",2.27950863574596e-08,0.999811594203664,0.000188382225047153,7.76202703436828e-10,9.80743086796044e-20,1.13889891690071e-21,2.83570121347402e-16
"BOMBAY","BOMBAY",8.1878440956567e-08,0.999980280013277,1.96376149524486e-05,4.93330182768833e-10,9.29489316132191e-20,1.25321690397459e-20,6.37488688879328e-17
"BOMBAY","BOMBAY",9.80663910360265e-09,0.99986695835987,0.00013303125535769,5.78132983710208e-10,5.6926090432606e-20,8.50829819002235e-22,2.78815821475937e-16
"BOMBAY","BOMBAY",5.56471594876583e-08,0.999982105957574,1.78379808294344e-05,4.14437236560949e-10,6.60388199229716e-20,7.94128263714382e-21,5.45098407689749e-17
"BOMBAY","BOMBAY",8.52949246463766e-09,0.999907433482097,9.25574876832811e-05,5.00727260963613e-10,4.78858819203275e-20,1.03034622443764e-21,2.39395824837827e-16
"BOMBAY","BOMBAY",1.54597679080998e-08,0.99992901939431,7.09646204833524e-05,5.2543873048375e-10,6.09139865419059e-20,1.87746981459981e-21,1.86849055720511e-16
"BOMBAY","BOMBAY",1.38281531689219e-07,0.99997527009005,2.459106999436e-05,5.58423908694206e-10,1.13983766888145e-19,1.08777868040189e-20,5.33230863619145e-17
"BOMBAY","BOMBAY",5.53280056078623e-09,0.999832712895132,0.000167281022171024,5.49896152138273e-10,4.98752508754658e-20,5.7142958319729e-22,3.603907334589e-16
"BOMBAY","BOMBAY",2.99961026280966e-06,0.999996038638307,9.61408262576922e-07,3.43167347363578e-10,1.67985503809688e-19,4.71073831486955e-19,3.50118448824537e-18
"BOMBAY","BOMBAY",2.74956638743274e-08,0.999942525501986,5.74464729755088e-05,5.29374811850455e-10,7.65120346257484e-20,2.83659958901931e-21,1.28343407617443e-16
"BOMBAY","BOMBAY",5.98802009860695e-07,0.999996477974387,2.92286003306582e-06,3.63570161408467e-10,1.14010314264445e-19,9.71158582735133e-20,1.03768353912605e-17
"BOMBAY","BOMBAY",8.56863949059292e-08,0.999986243965107,1.3669937899442e-05,4.10598242361586e-10,7.38101465851942e-20,1.17158295150902e-20,4.11246350768299e-17
"CALI","SIRA",0.0395912426770632,4.91855871950532e-12,0.0615311124980899,0.000626127435115436,0.00304525730702236,2.81035816434774e-06,0.895203449719626
"CALI","BARBUNYA",0.702091564627662,4.09140091168149e-11,0.116254395439116,0.00100185466128071,0.0102823094732687,6.25269476212857e-06,0.170363623062997
"CALI","CALI",0.000130069679436759,1.06587203888733e-12,0.999839557338323,1.13134235942653e-06,1.47313027128281e-07,2.53422882836048e-20,2.90943257880934e-05
"CALI","HOROZ",3.98050508400174e-05,6.37860986641464e-21,0.456560500156373,2.43404633469007e-08,0.528848986891811,1.62155150464764e-12,0.0145506835588915
"CALI","CALI",0.000186586734486285,2.42187953364287e-13,0.999811500083376,3.18814731739461e-07,2.74670684182641e-07,1.55729539728327e-20,1.31969647960798e-06
"CALI","CALI",0.00686649622353049,4.83517891526325e-11,0.993129982237202,5.19948866345661e-07,1.33323240830833e-06,3.05633779042734e-21,1.66830964153456e-06
"CALI","CALI",0.0306670341882859,3.79544178736089e-17,0.951376256565833,2.85347542260399e-06,0.00228677792303769,1.23573142159067e-13,0.0156670778472973
"CALI","CALI",2.11426748238631e-05,1.9107516402312e-13,0.999978284648488,1.92707901192226e-08,4.53232359072766e-07,1.01153652102752e-22,1.00173347937253e-07
"CALI","CALI",0.0723869767344276,2.57198668250439e-15,0.92750044930937,1.39761784046624e-06,8.81817164519294e-05,4.4446850542242e-16,2.29946219066824e-05
"CALI","CALI",0.0139282467172203,4.57461391158458e-12,0.98606955641062,1.25318681263149e-06,7.07266020319661e-07,3.97251784463774e-19,2.36414751774899e-07
"CALI","CALI",0.041272758678306,7.54160718830052e-20,0.728418967589448,5.83669060424751e-08,0.230277857296172,2.960519617917e-13,3.0358068872922e-05
"CALI","BARBUNYA",0.527130328511378,3.52247937725338e-14,0.469179498066286,7.28286548879475e-06,0.00360087858956097,1.56857174860251e-09,8.20103986794105e-05
"CALI","CALI",0.414084071902321,5.25094147307625e-17,0.572904561300274,1.74758567732329e-06,0.0128795254949985,5.43020682611286e-12,0.000130093711297913
"CALI","CALI",0.148150796935647,8.54855387682849e-13,0.851133157063394,1.7074716149171e-05,1.14428735425338e-05,3.18634321788281e-09,0.000687525224069699
"CALI","CALI",0.00397091670596374,2.97934301321061e-14,0.912592404769912,3.79131032273545e-06,0.0830944198151794,1.45478824411752e-09,0.000338465943803621
"CALI","CALI",0.0301751288024027,1.81534189490874e-14,0.944293934564542,1.38869771436811e-05,0.0231528431535639,8.84802438873449e-10,0.0023642056175273
"CALI","CALI",0.000828580484992673,1.12301463747332e-11,0.999171347048066,6.11297784754518e-08,9.84930545730638e-09,1.66395306403955e-24,1.47662676645033e-09
"CALI","CALI",0.000441022087701631,2.31687112558054e-17,0.999556388329493,8.61391366925421e-09,2.27309375100557e-08,1.296268442698e-12,2.55823665842575e-06
"CALI","CALI",0.285677131321421,2.33542643445256e-13,0.704773718735062,3.55159083398816e-05,0.00851927377995236,2.36727080887966e-09,0.000994357887720033
"CALI","CALI",0.015926961525478,4.10760723522714e-14,0.984063791695962,8.17039350650476e-07,7.32834880193131e-06,1.31988489326899e-17,1.10139036644773e-06
"CALI","BARBUNYA",0.631175101116915,2.98408319045558e-13,0.368821733070928,7.01897363254976e-07,5.79333921906359e-09,6.89912831684863e-10,2.45743124387004e-06
"CALI","CALI",0.000399854362705026,9.29675155202071e-12,0.999599964521539,4.15122846255217e-08,1.20874258876156e-07,9.60121521661582e-24,1.87199154187149e-08
"CALI","CALI",0.0125946847130858,1.51909466783019e-15,0.969876799199476,1.68925474437306e-06,0.0174263885794505,2.09364955181988e-11,0.000100438232305395
"CALI","CALI",0.166855642316039,1.90087299819356e-09,0.830645736816571,0.000151049376359227,4.1298794420802e-09,3.41743607346011e-06,0.0023441480242044
"CALI","CALI",0.000512863550337714,5.68993738193072e-11,0.999486813502322,3.05568650293106e-07,1.53230233514013e-08,1.58919427203678e-21,1.99876768703401e-09
"CALI","CALI",0.0363301822996818,8.72943647266181e-12,0.938255163935852,0.000208382849286777,0.00188231662133816,5.15967668807978e-09,0.0233239491254347
"CALI","CALI",0.000833129342434278,6.84731065231009e-16,0.999034942851648,4.44863176173792e-07,0.000101624752457876,9.82016031584397e-16,2.98581902827144e-05
"CALI","CALI",0.106615341516174,3.77499731277325e-18,0.892232569233924,1.18486984147484e-07,0.00115057477432401,7.18615674848649e-16,1.39598859254694e-06
"CALI","CALI",0.0171093660269238,7.95528117951934e-13,0.98284883083805,1.38427279374608e-06,7.94285667027613e-09,2.6776006795641e-09,4.04082409800073e-05
"CALI","HOROZ",1.24718080065381e-11,1.72591638730541e-25,0.0117263944757166,6.01334785898893e-14,0.988273602166074,3.39056968042806e-16,3.34567741469791e-09
"CALI","CALI",0.118757714336724,1.07728769962505e-12,0.881165629702349,5.38308115974109e-06,6.80958398909173e-05,1.74057120444433e-14,3.17703878181443e-06
"CALI","BARBUNYA",0.76128626340627,4.97580269467062e-17,0.226369333401366,5.8959847023703e-07,0.0123402064273178,4.21507020356536e-12,3.60716236095114e-06
"CALI","CALI",0.00425142987020586,2.08547169138464e-10,0.995748438218182,1.27525854044888e-07,4.15909084426647e-09,1.24505156501425e-23,1.81199895946121e-11
"CALI","CALI",0.11631111916249,1.44616067357521e-16,0.883674922911011,1.90617043234635e-07,1.32049772056647e-07,3.98784398313707e-13,1.36352592846442e-05
"CALI","CALI",0.0329544641275193,4.45800037015065e-14,0.967026811299297,4.34027632211184e-07,4.04524882119318e-09,8.37774592766554e-11,1.82864164807659e-05
"CALI","CALI",0.0019720926499551,1.2707411953927e-15,0.998027477904169,2.45563928234203e-08,4.96904991201739e-08,1.55833800571011e-12,3.55197424058827e-07
"CALI","CALI",0.000478003594191832,3.48714796752644e-11,0.999521937704359,5.5171313652569e-08,3.4210879014803e-09,5.12950200491197e-24,7.41763946686359e-11
"CALI","CALI",0.058612093072789,4.17350664511098e-17,0.936891760416139,1.16159437368991e-06,0.00431305300534091,8.77137183473902e-13,0.000181931910479968
"CALI","CALI",0.00418493527061635,5.62958816638115e-15,0.995780887960425,4.72216947128964e-07,3.20927443730149e-05,1.41710266457964e-16,1.61180763280152e-06
"CALI","CALI",0.0783539031385701,5.58152958664837e-08,0.921113137375049,0.00028947499307915,6.33148863398383e-06,3.0657683923981e-10,0.000237096882795093
"CALI","CALI",0.447482599875624,5.41471865284517e-09,0.551544378290336,9.46059908469328e-05,7.46738545865887e-09,4.65855179065789e-06,0.000873744409298221
"CALI","CALI",2.01702453618314e-06,2.57376051775296e-20,0.913988138317371,2.57361229066321e-09,0.0859919493920085,1.40940191923841e-14,1.78926924577052e-05
"CALI","CALI",0.000918964707367916,2.33490206097239e-19,0.8964281494028,1.88526899192142e-08,0.102648756728582,1.15098531810758e-13,4.11030844567325e-06
"CALI","CALI",0.0666505281935124,3.11050328889497e-14,0.933347287862604,2.56482368199294e-07,5.2303988239408e-09,5.49154076062473e-12,1.92222559418961e-06
"CALI","CALI",0.000127579415643046,3.53158584504991e-13,0.99987241352554,1.83306155097916e-09,5.22441758578441e-09,1.95388753003676e-26,9.85128004066755e-13
"CALI","CALI",0.128580764015174,1.69200374576323e-12,0.871415795887182,8.51888894403007e-07,6.52955024192034e-09,7.29308282196823e-10,2.58094819964277e-06
"CALI","CALI",0.274705861764283,1.19129373775462e-10,0.724791524257936,2.28121908486862e-05,6.1199962587559e-09,1.46141281139335e-07,0.000479649406525753
"CALI","CALI",0.000326517275923243,1.82871245259106e-16,0.881600515838498,1.11492098966769e-07,0.1180654130803,1.185584354067e-11,7.44230132346119e-06
"CALI","CALI",0.000204997857499716,3.52954906461333e-12,0.999794994690997,6.06539492621217e-09,1.38155003406275e-09,4.30233342275977e-26,1.02879287587575e-12
"CALI","CALI",0.123849317238541,1.3681875610655e-11,0.876133457727538,2.64120994163824e-06,5.96886570887512e-09,5.01360639240298e-09,1.45728278259893e-05
"CALI","CALI",0.414012274117752,7.02861094544749e-14,0.585985048643648,4.7368700670443e-07,3.28261704581653e-09,7.50428782569933e-11,2.20019386248911e-06
"CALI","CALI",0.000457555328375922,1.94614976148095e-13,0.988868339673811,9.92765013988723e-07,0.0106393547144005,2.04172131046213e-09,3.37554764821396e-05
"CALI","CALI",0.000309950036012182,1.03895296604213e-18,0.996742382479948,1.44553433104464e-08,0.002945566089494,2.88169954376588e-16,2.08693920248964e-06
"CALI","CALI",0.434593266805509,5.91308255041044e-12,0.565402812160626,1.42919999478083e-06,1.64270903307883e-09,2.0431045157391e-10,2.48998093765553e-06
"CALI","CALI",0.331827742266466,3.217980917149e-11,0.668161889244245,3.28620931013884e-06,4.32829721347344e-09,5.7254655189062e-09,7.07219403627541e-06
"CALI","CALI",0.101233013793031,4.11695208567021e-16,0.898766937426404,1.69774330213888e-08,5.64830809108126e-09,3.96021556182348e-13,2.61544280324897e-08
"CALI","CALI",0.000342323383305502,1.50057246381772e-16,0.955526089027479,8.01193016732739e-08,0.0441289626126535,1.93040456729002e-12,2.54485532969592e-06
"CALI","CALI",0.000307419963709741,1.45606620238775e-15,0.999692025700521,1.53838071887173e-08,1.60552512135192e-08,4.57642762615157e-12,5.22892132945337e-07
"CALI","CALI",0.00610826628631854,1.45650447296204e-11,0.993891660440238,6.00678951313466e-08,1.31813871572853e-08,3.12667976211009e-23,9.59575777657307e-12
"CALI","CALI",0.300032559168438,2.97099016845936e-10,0.699932111849826,8.5428183624594e-06,5.62971508368098e-09,4.63964308566744e-08,2.67338401285662e-05
"CALI","CALI",4.01449092166769e-05,5.65733780160069e-19,0.893382741112564,4.57408827274471e-09,0.106576601619056,5.43398210648894e-14,5.07785021005008e-07
"CALI","CALI",0.0315654456114446,6.92300350858871e-15,0.968434091209286,7.58877457035927e-08,1.42194562862378e-09,3.98670122514743e-13,3.8586917271652e-07
"CALI","CALI",1.66188830192753e-05,4.60926349361424e-11,0.999983375985867,5.05926779846226e-09,2.53222867457801e-11,2.2604721143436e-28,4.31628004981787e-13
"CALI","CALI",0.139928369545065,2.34587806032189e-12,0.860067406120194,1.26427445012172e-06,1.07122914751934e-09,7.25555171202917e-11,2.95891416023235e-06
"CALI","CALI",0.00217591763539699,2.72902452424376e-19,0.996833844092602,9.21524798642547e-09,0.000990042266041498,2.62680950347772e-17,1.86790711307185e-07
"CALI","CALI",0.0012473098388075,1.53080494864741e-11,0.998752412404777,2.40969124623138e-07,3.56450802764554e-08,3.30883026058588e-21,1.12690287969567e-09
"CALI","CALI",0.00780495689454053,1.30656468369066e-12,0.992194456554396,2.07286228727108e-07,3.77664918747833e-07,6.18729519799246e-20,1.598609325387e-09
"CALI","CALI",0.000131244096849321,2.74875272410599e-15,0.999868505518073,1.23641852010184e-09,2.4913805724708e-07,4.1876084329567e-24,1.05997603126084e-11
"CALI","CALI",0.156255004446216,1.74427749603275e-08,0.843329264121792,6.60099156730271e-05,4.66129563208672e-09,1.49273392255403e-06,0.000348206678326179
"CALI","CALI",0.310709980053194,4.10348876719892e-10,0.689264307845155,8.20548579403303e-06,5.26470298612415e-09,4.45810396426055e-08,1.74563597661774e-05
"CALI","CALI",0.0363022795391033,8.32110487263073e-07,0.96368685869073,9.97883247035144e-06,5.20321563816133e-11,2.77511394553552e-13,5.07748991423174e-08
"CALI","CALI",2.48701710057369e-05,6.85188581604484e-20,0.847506289802172,1.04291443756634e-09,0.152468784444531,9.28580960568941e-15,5.45393675091086e-08
"CALI","CALI",5.78657483976236e-06,2.7911600032696e-15,0.999994134599214,2.35819191661324e-10,7.85889972155768e-08,1.68021431948519e-25,1.1269485273902e-12
"CALI","CALI",0.00608518781314804,3.63469552172754e-15,0.993911143846317,7.87066265420651e-08,3.5757624515249e-06,3.6752643052444e-19,1.38714537569797e-08
"CALI","CALI",3.75047103656201e-05,1.52579236219737e-13,0.999962489225379,8.47623310331931e-10,5.21624081797549e-09,2.02475936281405e-26,2.38883132138644e-13
"CALI","CALI",0.174533745002165,1.84216225541947e-13,0.825466040070685,1.24718713512062e-07,1.07614366815094e-08,5.81502605747229e-11,7.93886654329019e-08
"CALI","CALI",0.000491018055468321,1.63463101486471e-11,0.999508950211378,2.8146463040271e-08,3.56478299252518e-09,5.82347234340104e-24,5.56072392106614e-12
"CALI","CALI",0.000350604687860128,2.34367852762835e-14,0.999649168848703,1.35276408504911e-08,1.41783630272399e-07,3.32659482307685e-11,7.11188761173679e-08
"CALI","CALI",0.0199837409526052,8.86132226264106e-15,0.979505617025403,1.58317401803483e-06,0.000500188360016268,1.45379486083909e-13,8.87048780313616e-06
"CALI","CALI",6.64374264554848e-05,2.59608611861975e-18,0.999933544971577,1.93495244758298e-10,1.56409036220708e-08,8.47269601712569e-15,1.76756058129475e-09
"CALI","CALI",9.70818114673433e-05,3.60860035855195e-13,0.999902916753559,7.646408506117e-10,6.69936087246079e-10,6.05450972305406e-28,3.59774021884894e-14
"CALI","CALI",0.00180309658657239,2.166241492993e-16,0.997984199472385,1.38131947720194e-07,0.00021120850919175,5.83853477997953e-16,1.35729990249712e-06
"CALI","CALI",0.00415903554147951,2.41353790238466e-11,0.995840958219502,5.74894234695044e-09,4.65924834900058e-10,2.56024443930221e-27,1.63857090333207e-14
"CALI","CALI",4.24026664458816e-06,2.16265502893865e-12,0.999995755496217,3.58628368602952e-09,6.4126037248795e-10,2.22966343265091e-26,7.43227996281972e-12
"CALI","CALI",0.0156720504129835,1.63963989322966e-14,0.984327658746594,6.14895983940064e-08,2.69857944049302e-09,2.91141461218061e-12,2.26649316535692e-07
"CALI","CALI",0.00128532420524204,1.74176550601011e-15,0.998713838116777,3.35069415858948e-08,7.84810164068879e-09,2.03649068315029e-12,7.96320899415723e-07
"CALI","CALI",3.81643952302452e-05,6.58842904029242e-12,0.99996183315581,2.33798590325881e-09,1.04126792492432e-10,2.16994254407737e-28,2.5888340483919e-13
"CALI","BARBUNYA",0.568526544513516,1.87045530200907e-12,0.431473292386544,1.55677544908436e-07,2.34204589090702e-10,1.66046204057147e-13,7.186154764253e-09
"CALI","CALI",0.0307796018046898,4.22367064528389e-15,0.969220000922664,5.98836257865193e-08,3.26690949121873e-09,2.80781884595427e-12,3.3411929840932e-07
"CALI","CALI",0.000396316386331622,5.79981338579076e-11,0.999603679216783,4.20376265831368e-09,1.35113703865441e-10,1.48357415969254e-27,1.0682426857917e-14
"CALI","CALI",3.67116221227263e-05,1.19242582429333e-12,0.999963287073046,4.38302879209432e-10,8.6532604666344e-10,3.41311316620703e-28,9.74756720929504e-15
"CALI","CALI",0.0167093131696936,7.6726742749511e-13,0.983144565755798,5.18092673970265e-06,0.000124550232598954,1.25098443794663e-12,1.63899131515735e-05
"CALI","CALI",0.0129762017180758,2.41089476367753e-13,0.98702330802191,1.2402043713168e-07,6.27021556191014e-09,5.49254127411533e-11,3.59914195287487e-07
"CALI","CALI",0.0170764057791053,2.24537800612804e-12,0.982906882942896,1.05173425200254e-06,1.77763513310617e-09,3.0085582795905e-10,1.56574630106526e-05
"CALI","CALI",3.82644814093287e-05,7.23214052823099e-15,0.999961693447513,8.59334544970199e-10,4.12081233693054e-08,3.19440732438278e-25,3.6122302956599e-12
"CALI","CALI",0.099479592471712,9.77799837806995e-10,0.900474433608486,1.13855578581794e-05,3.7901569092613e-09,5.79259948535506e-08,3.45256679925202e-05
"CALI","CALI",0.00744694550570657,5.78971414288715e-12,0.992551761826823,9.08322619756926e-07,1.7531901148381e-08,1.55428934173744e-14,3.66807143697996e-07
"CALI","CALI",0.000467608723406885,3.21181690803508e-14,0.999532297228856,1.11727954134676e-08,8.28199171727144e-08,1.34765521359621e-22,5.49925602247841e-11
"CALI","CALI",0.241511889346685,7.92057164508509e-18,0.758348569449143,4.89426426869909e-08,0.000139405572458064,3.61387995367224e-14,8.66890347526628e-08
"CALI","CALI",0.000116315562877232,4.14835809621289e-11,0.999883678201651,6.04358261399442e-09,1.50284159565495e-10,4.22605031884167e-27,1.21854847097457e-13
"CALI","CALI",0.000132301463403183,7.81730670907562e-14,0.99986769361374,1.57075014401529e-09,3.35165548623062e-09,4.19646538103052e-26,3.73343989533955e-13
"CALI","CALI",4.18842993545703e-08,1.45012719873142e-14,0.999999921089728,8.14273919220769e-11,3.69427299884912e-08,2.6999198004894e-26,1.80114575108298e-12
"CALI","CALI",0.000348599683823993,2.50929091649718e-18,0.999235538783857,4.50449623607698e-09,0.000415790596919257,2.33364276549103e-14,6.64308803967104e-08
"CALI","CALI",0.000117891464869532,3.60582132847369e-17,0.999494342540975,2.9973750198888e-09,0.000387752543238916,1.39435141638377e-13,1.04534026080754e-08
"CALI","CALI",0.0933323982753151,1.11231462825673e-14,0.906667418193162,6.64296441056585e-08,2.84520981939675e-09,2.60310375932812e-12,1.1425405441766e-07
"CALI","CALI",0.000480957490990781,1.11020820504092e-08,0.999518268752009,7.52579779965066e-07,9.74813711268696e-09,1.49776892672639e-20,3.27001455260209e-10
"CALI","CALI",0.000204114806155278,7.88600144163107e-06,0.999787523920441,4.75096294270381e-07,1.74286180098704e-10,2.47188599464033e-23,1.38186150544762e-12
"CALI","CALI",0.000542444860784582,1.93766649358349e-16,0.996597323863763,1.22510811199574e-07,0.00285709224424679,7.67365291894826e-14,3.01652031703021e-06
"CALI","CALI",0.000103650951042921,3.77864711210215e-09,0.999896164024051,1.79330874129167e-07,1.82835011258795e-09,1.44952870821942e-22,8.70343753164879e-11
"CALI","CALI",0.0295734259630177,1.01867952257242e-15,0.970426491142993,2.3257115462611e-08,3.93910821657572e-10,2.38050231781505e-14,5.92429379667006e-08
